Cell_ID,G_inh_tr,G_exc_tr,G_inh_st,G_exc_st,G_inh_tr_min,G_inh_tr_max,G_exc_tr_min,G_exc_tr_max,G_inh_st_min,G_inh_st_max,G_exc_st_min,G_exc_st_max,Ta,Du,q
VGAT-E-Cell1-C,0.508056,0.202792,0.0590502,0.0172187,0.08577,1.35126,0.0390232,0.551983,5.11479e-18,0.111642,0.0,0.0373025,7.08946,0.0315288,0.00247065
VGAT-E-Cell2-C,0.0591729,0.0508453,0.0350596,0.00429452,0.0194092,0.146273,0.00951174,0.147034,-5.01277e-17,0.0628439,-1.22583e-16,0.00886644,8.13814,0.0160122,0.00392508
VGAT-E-Cell2-V,0.0715828,0.090739,0.0936416,0.00756452,7.21016e-18,0.136283,0.00201378,0.218043,0.0681668,0.128496,0.0,0.0156071,6.84753,0.0194185,0.00417292
VGAT-E-Cell2-V-2,0.0391751,0.0586163,0.0287548,0.0116015,0.000451863,0.0970218,0.00983852,0.111939,-1.04022e-16,0.0714532,0.0,0.0350626,7.16408,0.0188298,0.00420508
VGAT-E-Cell3-C,0.269556,0.041327,0.0853207,0.00833953,0.159917,0.366238,0.0154575,0.0640838,-6.91261e-17,0.182447,0.0,0.0177462,3.72866,0.0726064,0.00277065
VGAT-E-Cell3-V,0.528218,0.125723,0.0841109,0.0422935,0.196117,0.797795,0.0514979,0.185429,-6.69407e-17,0.223187,0.0,0.0757368,3.88355,0.0676054,0.00277065
VGAT-E-Cell4-C,0.193229,0.0616963,0.0451488,0.0149431,0.0944278,0.328876,0.0277403,0.109402,3.57382e-17,0.109867,0.0,0.031867,5.78,0.0182969,0.00307065
VGAT-E-Cell4-V,0.184333,0.0692768,0.058948,0.0213706,0.09637,0.275355,0.0379222,0.101201,-7.98896e-17,0.121964,0.0,0.0406787,5.00951,0.0233981,0.00307065
VGAT-E-Cell5-C,0.125182,0.0423232,0.0194908,0.00373207,0.0297067,0.333544,0.00796261,0.117999,-4.2185e-17,0.0412907,-1.24278e-16,0.0100202,6.1442,0.013243,0.00307065
VGAT-E-Cell5-V,0.1865,0.0573342,0.0525062,0.0102913,0.078081,0.330802,0.0191282,0.112093,-1.27089e-16,0.100107,0.0,0.0246101,6.2057,0.0166687,0.00307065
VGAT-E-Cell6-V,0.300338,0.112763,0.0717731,0.039725,0.132338,0.488223,0.0376726,0.18207,7.84356e-17,0.159498,0.0,0.0913489,4.88774,0.0454945,0.00297065
VGAT-E-Cell7-C,0.186823,0.0790249,0.0895128,0.0298846,0.1262,0.248529,0.0523212,0.112271,-2.04107e-16,0.174722,0.0,0.0708066,5.64014,0.0217573,0.00333542
VGAT-E-Cell7-V,0.229535,0.0890396,0.104194,0.0425978,0.182854,0.282398,0.0661514,0.114843,-2.75946e-19,0.207075,0.0,0.0907262,5.5236,0.0234871,0.00336342
VGAT-E-Cell8-C,0.165698,0.059506,0.0112096,0.00549607,0.0339864,0.362794,0.0143008,0.131202,1.19392e-16,0.0309771,0.0,0.013301,4.74046,0.0478856,0.00297065
VGAT-E-Cell8-V,0.183634,0.0698814,0.018759,0.00793022,0.0354539,0.419428,0.015632,0.160255,-8.88811e-17,0.0434179,0.0,0.0163293,4.47925,0.0518768,0.00297065
VGAT-E-Cell9-C,0.414883,0.182259,0.095603,0.0237877,0.130416,0.804463,0.0582094,0.332458,-9.23578e-17,0.420706,1.30833e-16,0.121057,3.86814,0.0577732,0.00277065
VGAT-E-Cell9-V,0.178661,0.0947243,0.0344528,0.0106009,0.0673677,0.388139,0.0255795,0.253258,2.28714e-17,0.0779979,0.0,0.0280938,4.3391,0.0281773,0.00432322
VGAT-I-Cell1-C,0.092311,0.0710433,0.0307126,0.0102894,0.0192705,0.287189,0.0225623,0.176939,8.15455e-17,0.0628116,0.0,0.0258442,5.90147,0.0207946,0.00425564
VGAT-I-Cell1-V,0.0929342,0.063399,0.110684,0.0140384,-9.14146e-17,0.217951,0.0247998,0.124373,0.0381997,0.162444,0.0,0.0308649,5.74187,0.0220602,0.00428764
VGAT-I-Cell2-C,0.0567158,0.0274253,0.110885,0.0052482,-5.74325e-17,0.0977692,0.0102522,0.0446869,0.0717944,0.139192,0.0,0.011151,4.03419,0.0293418,0.00474123
VGAT-I-Cell2-V,0.384272,0.178512,0.355339,0.044072,-9.46923e-17,0.598346,0.0961715,0.275986,0.229572,0.565403,0.0,0.112806,4.9514,0.0510361,0.00247065
VGAT-I-Cell3-C,0.0254713,0.0252295,0.0185842,0.00247263,-2.40642e-17,0.0691639,0.00555769,0.0525649,0.00261003,0.0378619,0.0,0.00723122,4.34589,0.0690355,1.33998
VGAT-I-Cell3-V,0.122132,0.0316943,0.0795094,0.00415755,0.0262978,0.288611,0.00978447,0.0577617,-7.83159e-17,0.133638,0.0,0.0139583,4.38607,0.0703526,1.32462
VGAT-I-Cell4-C,0.14865,0.089425,0.106882,0.0374645,0.113075,0.170062,0.0796444,0.0979655,-7.0166e-17,0.205239,0.0,0.0793452,9.97012,0.0200892,0.00257065
VGAT-I-Cell4-V,0.415297,0.392773,0.173324,0.150155,0.374375,0.453957,0.351973,0.431242,6.45803e-17,0.34472,0.0,0.327178,10.8565,0.0188828,0.00257065
VGAT-I-Cell5-C,0.040128,0.0164839,0.137761,0.0308013,2.10812e-16,0.10422,0.0,0.064382,0.0802911,0.189504,0.00971905,0.0544737,8.77073,0.0180404,0.00345039
VGAT-I-Cell5-V,0.0236392,0.0456608,0.0586107,0.0101317,1.64693e-17,0.0559489,0.0166933,0.0856826,0.0308533,0.0786688,-1.28095e-16,0.0205319,8.3554,0.0280708,0.00257065
VGAT-I-Cell6-C,0.13537,0.103945,0.0758845,0.0115574,0.0552098,0.291442,0.0283045,0.333838,-6.83793e-17,0.172733,-1.23127e-16,0.0278256,6.88101,0.0178868,0.00334626
